normalized_timestamp,query_id,throughput,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
31000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30600,1075874777,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30800,1598205377,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31600,1075874777,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31800,1598205377,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32600,1075874777,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32800,1598205377,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33600,1075874777,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33800,1598205377,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34600,1075874777,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34800,1598205377,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35600,1075874777,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35800,1598205377,10.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27200,479558367,2.255,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36600,1075874777,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36800,1598205377,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37600,1075874777,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37800,1598205377,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38600,1075874777,3.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38800,1598205377,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39600,1075874777,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39800,1598205377,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
