normalized_timestamp,query_id,throughput,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
14200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11400,423172879,1.8,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21600,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21800,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22000,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22600,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22800,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23000,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23600,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23800,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24000,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24600,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24800,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25000,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25600,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25800,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26000,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26600,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26800,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27000,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27600,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27800,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28000,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28600,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28800,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29000,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
