query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
473237936,1,38524,38524,6.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,38524,38524,4.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,38553,38553,6.77e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,38563,38563,4.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,38576,38576,6.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,38583,38583,5.459999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,38587,38587,4.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,38624,38624,5.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,38624,38624,4.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,38653,38653,7.719999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,38664,38664,6.179999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,38683,38683,4.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,38687,38687,4.599999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,38724,38724,5.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,38724,38724,4.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,38753,38753,4.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1598205377,1,38753,38753,9.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,38764,38764,5.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,38783,38783,5.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,38787,38787,4.599999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,38824,38824,4.589999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,38824,38824,5.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,38853,38853,4.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,38864,38864,5.59e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,38883,38883,6.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,38887,38887,5.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,38924,38924,5.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,38925,38925,5.379999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,38953,38953,6.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,38964,38964,5.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,38983,38983,7.509999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,38987,38987,6.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,39025,39025,4.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,39025,39025,5.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,39053,39053,2.344e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,39064,39064,5.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,39083,39083,7.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,39087,39087,6.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,39125,39125,8.109999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,39125,39125,1.149e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,39153,39153,6.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,39164,39164,4.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,39184,39184,5.639e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,39188,39188,6.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,39225,39225,5.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,39225,39225,4.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,39254,39254,4.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,39265,39265,5.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,39284,39284,7.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,39288,39288,6.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,39325,39325,4.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,39325,39325,4.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,39354,39354,6.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,39365,39365,9.93e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,39384,39384,7.38e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,39388,39388,5.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,39425,39425,5.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,39425,39425,6.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,39454,39454,5.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,39465,39465,2.794e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,39484,39484,5.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,39488,39488,4.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,39525,39525,7.699999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,39525,39525,1.003e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,39554,39554,6.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,39565,39565,5.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,39578,39578,6.219e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,39584,39584,4.159e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,39588,39588,4.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,39626,39626,7.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,39626,39626,8.289999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,39654,39654,5.459999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,39665,39665,9.47e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,39684,39684,6.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,39688,39688,4.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,39726,39726,5.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,39726,39726,4.599999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,39754,39754,5.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1598205377,1,39755,39755,6.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,39765,39765,4.509e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,39784,39784,4.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,39788,39788,5.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,39826,39826,5.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,39826,39826,4.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,39854,39854,5.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,39865,39865,4.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,39885,39885,5.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,39889,39889,4.7300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,39926,39926,5.209e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,39926,39926,5.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,39955,39955,4.749999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,39966,39966,5.379999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,39985,39985,5.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,39989,39989,5.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,40026,40026,5.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,40026,40026,4.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,40055,40055,8.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,40066,40066,6.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,40085,40085,7.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,40089,40089,5.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,40126,40126,5.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,40126,40126,5.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,40155,40155,6.079999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,40166,40166,5.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,40185,40185,5.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,40189,40189,5.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,40226,40227,5.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,40227,40227,4.7300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,40255,40255,4.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,40266,40266,6.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,40285,40285,4.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,40289,40289,4.64e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,40327,40327,5.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,40327,40327,4.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,40355,40355,4.64e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,40366,40366,4.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,40385,40385,5.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,40389,40389,4.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,40427,40427,6.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,40427,40427,8.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,40455,40455,4.759999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,40466,40466,5.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,40486,40486,5.459999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,40489,40489,5.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,40527,40527,5.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,40527,40527,4.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,40556,40556,5.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,40566,40566,5.989e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,40579,40579,6.629999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,40586,40586,6.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,40590,40590,6.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,40627,40627,5.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,40627,40627,5.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,40656,40656,7.519999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,40667,40667,5.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,40686,40686,5.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,40690,40690,4.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,40727,40727,3.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,40727,40727,4.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,40756,40756,4.599999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1598205377,1,40756,40756,8.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,40767,40767,5.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,40786,40786,5.469999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,40790,40790,4.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,40827,40827,5.469999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,40828,40828,5.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,40856,40856,5.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,40867,40867,6.219e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,40886,40886,5.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,40890,40890,4.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,40928,40928,4.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,40928,40928,5.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,40956,40956,5.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,40967,40967,6.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,40986,40986,5.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,40990,40990,4.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,41028,41028,8.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,41028,41028,4.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,41056,41056,7.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,41067,41067,6.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,41086,41086,6.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,41090,41090,5.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,41128,41128,4.059999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,41128,41128,4.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,41156,41156,4.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,41167,41167,6.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,41187,41187,5.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,41190,41190,5.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,41228,41228,4.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,41228,41228,4.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,41257,41257,4.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,41267,41267,4.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,41287,41287,5.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,41290,41290,5.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,41328,41328,3.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,41328,41328,4.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,41357,41357,4.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,41368,41368,4.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,41387,41387,5.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,41391,41391,4.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,41428,41428,4.7300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,41428,41428,4.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,41457,41457,4.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,41468,41468,5.52e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,41487,41487,5.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,41491,41491,4.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,41528,41528,5.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,41528,41528,6.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,41557,41557,4.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,41568,41568,4.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,41581,41581,7.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,41587,41587,4.980000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,41591,41591,4.589999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,41629,41629,5.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,41629,41629,7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,41657,41657,5.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,41668,41668,4.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,41687,41687,5.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,41691,41691,6.279e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,41729,41729,7.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,41729,41729,5.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,41757,41757,5.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1598205377,1,41758,41758,7.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,41768,41768,6.799999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,41787,41787,6.879999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,41791,41791,5.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,41829,41829,6.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,41829,41829,5.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,41857,41857,7.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,41868,41868,5.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,41888,41888,5.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,41891,41891,5.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,41929,41929,6.469999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,41929,41929,4.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,41958,41958,4.589999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,41969,41969,5.559999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,41988,41988,5.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,41991,41991,4.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,42029,42029,5.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,42029,42029,5.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,42058,42058,8.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,42069,42069,5.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,42088,42088,5.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,42092,42092,6.539e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,42129,42129,6.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,42129,42129,5.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,42158,42158,4.980000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,42169,42169,5.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,42188,42188,5.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,42192,42192,4.669999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,42230,42230,7.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,42230,42230,8.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,42258,42258,8.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,42269,42269,6.77e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,42288,42288,6.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,42292,42292,5.459999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,42330,42330,4.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,42330,42330,4.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,42358,42358,5.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,42369,42369,4.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,42388,42388,5.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,42392,42392,5.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,42430,42430,5.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,42430,42430,5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,42458,42458,6.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,42469,42469,5.1e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,42489,42489,5.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,42492,42492,5.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,42530,42530,5.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,42530,42530,5.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,42559,42559,6.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,42570,42570,7.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,42582,42582,7.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,42589,42589,7.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,42592,42592,6.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,42630,42630,5.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
