query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,query_type,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
707643655,1,35451,35451,8.47e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,35455,35455,5.52e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,35555,35555,5.2e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,35656,35656,4.83e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,35756,35756,9.61e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,35856,35856,6.2300000000000005e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
80173644,1,35944,35944,7.08e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,35956,35956,5.769999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,35999,35999,5.37e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,36056,36056,6.31e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,36156,36156,5.62e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,36247,36247,6.66e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,36257,36257,4.34e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,36357,36357,4.998999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,36453,36453,8.14e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,36457,36457,3.69e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,36557,36557,4.99e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,36657,36657,5.84e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,36757,36757,6.77e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,36857,36857,4.61e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,36958,36958,6.96e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,37001,37001,7.769999999999998e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,37058,37058,4.8e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,37158,37158,6.51e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,37249,37249,6.019999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,37258,37258,6.14e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,37358,37358,1.036e-05,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,37454,37454,8.579e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,37458,37458,6.62e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,37559,37559,6.21e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,37659,37659,6.21e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,37759,37759,7.269999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,37859,37859,6.92e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,37959,37959,7.259999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,38002,38002,8.03e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,38059,38059,5.68e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,38159,38159,4.54e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1680205885,1,38181,38181,8.53e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,38252,38252,9.98e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,38260,38260,7.75e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,38360,38360,1.291e-05,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,38456,38456,1.837e-05,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,38460,38460,7.69e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,38560,38560,1.109e-05,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,38660,38660,8.050000000000001e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,38760,38761,5.708999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,38861,38861,5.69e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,38961,38961,7.78e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
976733449,1,39004,39004,7.569999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,39005,39005,9.71e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,39061,39061,8.419999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,39161,39161,6.009999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,39254,39254,1.035e-05,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,39261,39261,6.889999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,39361,39361,6.57e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,39458,39458,8.32e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,39462,39462,4.58e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,39562,39562,6.32e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,39662,39662,7.929999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,39762,39762,6.519999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,39862,39862,5.63e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,39962,39962,8.89e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229061312,1,39968,39968,8.228999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,40006,40006,1.059e-05,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,40063,40063,6.2e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,40163,40163,7.349999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,40256,40256,1.277e-05,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,40263,40263,6.14e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,40363,40363,7.08e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,40459,40459,8.449999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,40463,40463,6.74e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,40563,40563,8.220000000000001e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,40664,40664,8.769999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,40764,40764,6.9e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,40864,40864,7.15e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,40964,40964,8.17e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,41008,41008,1.281e-05,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,41064,41064,1.0689e-05,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,41164,41164,5.79e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
702515203,1,41231,41231,1.009e-05,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,41257,41257,8.17e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,41264,41264,6.12e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,41365,41365,6.969999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,41461,41461,6.67e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,41465,41465,3.82e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,41565,41565,7.44e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,41665,41665,5.98e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,41765,41765,4.769999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,41865,41865,6.2e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,41965,41965,4.45e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,42009,42009,9.08e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
120506110,1,42059,42059,6.159e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,42066,42066,4.79e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,42166,42166,5.53e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,42259,42259,8.49e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,42266,42266,9.53e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,42366,42366,7.17e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,42462,42462,1.171e-05,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,42466,42466,7.21e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,42566,42566,6.24e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,42667,42667,5.84e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,42767,42767,1.034e-05,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,42867,42867,4.669999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1405262117,1,42900,42900,9.7e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,42967,42967,4.759999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,43010,43010,1.014e-05,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,43067,43067,4.849999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,43167,43167,4.21e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,43260,43260,4.599999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,43267,43267,5.01e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,43368,43368,4.61e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,43464,43464,7.879999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,43468,43468,3.31e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,43568,43568,6.13e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,43668,43668,4.849999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,43768,43768,7.04e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,43868,43868,4.7300000000000005e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,43968,43968,4.82e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,44012,44012,5.2e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,44069,44069,6.99e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,44169,44169,5.35e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,44262,44262,6.48e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,44269,44269,6.49e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,44369,44369,5.73e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,44465,44465,6.2e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,44469,44469,4.7300000000000005e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,44569,44569,6.13e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,44670,44670,6.31e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,44770,44770,8.390000000000001e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,44870,44870,9.87e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,44970,44970,5.4e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,45013,45013,6.65e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,45070,45070,5.15e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,45170,45170,7.049999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,45264,45264,7.12e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,45270,45270,4.9000000000000005e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,45371,45371,4.96e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,45467,45467,9.33e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,45471,45471,6.58e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,45571,45571,5.5e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,45671,45671,4.86e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,45771,45771,5.32e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,45871,45871,5.67e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
80173644,1,45960,45960,6.009999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,45972,45972,5.17e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,46015,46015,6.84e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,46072,46072,8.48e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,46172,46172,6.549999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,46266,46266,6.169999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,46272,46272,4.58e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,46372,46372,4.62e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,46468,46468,6.04e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,46472,46472,4.89e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,46572,46572,4.79e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,46673,46673,1.017e-05,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,46773,46773,9.6e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,46873,46873,5.019999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,46973,46973,6.6e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,47016,47016,6.54e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,47073,47073,6.3e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,47173,47173,5.49e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,47268,47268,9.79e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,47274,47274,8.91e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,47374,47374,5.83e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,47470,47470,1.058e-05,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,47474,47474,8.91e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,47574,47574,4.829e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,47674,47674,4.94e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,47774,47774,4.509999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,47874,47874,4.759999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,47975,47975,3.93e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,48017,48017,4.92e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,48075,48075,5.17e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,48175,48175,6.83e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1680205885,1,48197,48197,8.639e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,48269,48269,6.349999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,48275,48275,6.53e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,48375,48375,4.28e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,48471,48471,5.87e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,48475,48475,4.679999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,48575,48575,4.839999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,48676,48676,6.86e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,48776,48776,7.4e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,48876,48876,4.01e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,48976,48976,6.36e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
976733449,1,49019,49019,6.079999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,49019,49019,9.25e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,49076,49076,6e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,49176,49176,6.418999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,49271,49271,9.25e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,49277,49277,6.879999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,49377,49377,6.009999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,49472,49472,5.48e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,49477,49477,9.55e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,49577,49577,5.32e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,49677,49677,5.32e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,49777,49777,6.53e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,49877,49877,7.019999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,49978,49978,4.95e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229061312,1,49984,49984,9.26e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,50020,50020,6.03e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,50078,50078,9.039999999999998e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,50178,50178,4.8e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,50272,50272,6.92e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,50278,50278,4.599999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,50378,50378,6.67e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,50474,50474,6.76e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,50478,50478,3.98e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,50579,50579,4.79e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,50679,50679,4.87e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,50779,50779,4.929999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,50879,50879,4.83e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,50979,50979,4.89e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,51022,51022,6.32e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,51079,51079,4.23e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,51179,51179,7.33e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
702515203,1,51249,51249,5.59e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,51274,51274,5.91e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,51280,51280,6.83e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,51380,51380,5.59e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,51476,51476,1.196e-05,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,51480,51480,4.849999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,51580,51580,5.24e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,51680,51680,4.81e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,51780,51780,5.41e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,51881,51881,7.24e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,51981,51981,9.12e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,52081,52081,4.74e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,52181,52181,4.7e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
