query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
444135997,1,11122,11122,8.069e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,11145,11145,7.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,11222,11222,1.017e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,11245,11245,6.789999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
423172879,1,11317,11317,9.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,11322,11322,5.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,11345,11345,7.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,11422,11422,5.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,11445,11445,7.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,11523,11523,7.069e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,11545,11545,4.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,11623,11623,5.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,11646,11646,4.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,11723,11723,9.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,11746,11746,7.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,11823,11823,8.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,11846,11846,6.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,11923,11923,1.023e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,11946,11946,1.0949999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,12023,12023,7.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,12046,12046,8.06e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,12082,12082,8.380000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,12123,12123,5.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,12146,12146,6.85e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,12182,12182,5.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,12223,12223,8.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,12247,12247,8.550000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,12283,12283,9.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,12324,12324,1.075e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,12347,12347,1.068e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,12383,12383,1.238e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,12424,12424,6.918999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,12447,12447,7.299999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,12483,12483,7.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,12524,12524,8.949999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,12547,12547,8.089999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,12583,12583,7.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,12624,12624,7.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,12647,12647,7.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,12683,12683,7.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,12724,12724,7.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,12747,12747,6.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,12784,12784,7.38e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,12824,12824,7.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,12848,12848,8.079999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,12884,12884,1.108e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,12924,12924,8.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,12948,12948,9.47e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,12984,12984,7.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,13024,13024,8.380000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,13048,13048,7.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,13084,13084,1.664e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,13125,13125,7.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,13148,13148,8.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,13184,13184,1.112e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,13225,13225,7.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,13248,13248,7.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,13285,13285,7.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,13325,13325,7.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,13348,13348,7.089e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,13385,13385,1.28e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,13425,13425,7.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,13449,13449,7.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,13485,13485,7.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,13525,13525,7.519999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,13549,13549,8.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,13585,13585,7.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,13625,13625,7.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,13649,13649,7.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,13685,13685,7.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,13725,13725,4.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,13749,13749,5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,13785,13785,9.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,13826,13826,7.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,13849,13849,7.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,13886,13886,1.349e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,13926,13926,1.084e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,13949,13950,8.869999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,13986,13986,9.359999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,14026,14026,9.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,14050,14050,7.519999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,14086,14086,5.948999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,14126,14126,5.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,14150,14150,5.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,14186,14186,5.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,14226,14226,5.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,14250,14250,9.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,14286,14286,7.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,14326,14326,5.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,14350,14350,5.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,14387,14387,6.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,14426,14426,7.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,14450,14450,9.019999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,14487,14487,1.612e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,14526,14526,5.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,14550,14550,5.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,14587,14587,4.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,14627,14627,7.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,14650,14650,5.559999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,14687,14687,7.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,14727,14727,1.6159999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,14751,14751,6.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,14787,14787,6.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,14827,14827,6.879999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,14851,14851,1.113e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,14887,14887,7.349999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,14927,14927,8.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,14951,14951,1.119e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,14988,14988,9.539999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,15027,15027,3.4200000000000005e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,15051,15051,5.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,15088,15088,8.47e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,15127,15127,8.599999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,15151,15151,8.079999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,15188,15188,1.1638999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,15227,15227,1.067e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,15251,15251,5.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,15288,15288,6.38e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,15327,15327,7.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,15352,15352,7.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,15388,15388,5.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,15428,15428,1.6479e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,15452,15452,4.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,15488,15488,4.059999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,15528,15528,4.839999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,15552,15552,4.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,15588,15588,3.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,15628,15628,4.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,15652,15652,4.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,15689,15689,4.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,15728,15728,4.509999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,15752,15752,4.439e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,15789,15789,4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,15828,15828,4.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,15852,15852,8.050000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,15889,15889,8.52e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,15928,15928,8.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,15953,15953,5.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,15989,15989,4.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,16028,16028,5.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,16053,16053,4.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,16089,16089,4.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,16128,16128,5.109e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,16153,16153,4.55e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,16189,16189,4.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,16229,16229,4.1900000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,16253,16253,6.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,16290,16290,6.9400000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,16329,16329,6.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,16353,16353,6.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,16390,16390,8.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,16429,16429,6.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,16453,16453,5.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,16490,16490,5.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,16529,16529,4.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,16554,16554,4.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,16590,16590,4.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,16629,16629,4.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,16654,16654,4.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,16690,16690,3.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,16729,16729,5.52e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,16754,16754,4.359e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,16790,16790,3.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,16829,16829,4.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,16854,16854,4.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,16891,16891,3.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,16930,16930,4.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,16954,16954,4.589999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,16991,16991,3.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,17030,17030,4.1e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,17054,17054,4.3e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,17091,17091,5.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,17130,17130,4.7300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,17154,17154,4.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,17191,17191,4.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,17230,17230,4.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,17255,17255,4.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,17291,17291,1.5399e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,17330,17330,4.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,17355,17355,4.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,17391,17391,7.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,17430,17430,5.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,17455,17455,5.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,17492,17492,6.879999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,17530,17530,4.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,17555,17555,4.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,17592,17592,1.302e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,17631,17631,8.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,17655,17655,7.769999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,17692,17692,5.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,17731,17731,8.220000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,17755,17755,6.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,17792,17792,4.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,17831,17831,4.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,17855,17855,8.419999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,17892,17892,5.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,17931,17931,7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,17956,17956,6.3e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,17992,17992,4.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,18031,18031,5.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,18056,18056,4.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,18093,18093,3.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,18125,18125,4.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,18131,18131,4.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,18156,18156,4.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,18193,18193,1.1689999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,18225,18225,8.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,18231,18231,7.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,18256,18256,6.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,18293,18293,7.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,18325,18326,7.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,18332,18332,7.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,18356,18356,7.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,18393,18393,7.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,18426,18426,1.013e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,18432,18432,7.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,18456,18456,6.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,18493,18493,7.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,18526,18526,7.85e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,18532,18532,7.378999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,18556,18556,6.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,18593,18593,8.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,18626,18626,6.709999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,18632,18632,7.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,18657,18657,5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,18693,18693,5.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,18726,18726,6.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,18732,18732,5.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,18757,18757,6.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,18794,18794,5.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,18826,18826,6.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,18832,18832,6.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,18857,18857,6.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,18894,18894,9.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,18927,18927,1.099e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,18933,18933,1.932e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,18957,18957,9.85e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,18994,18994,9.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,19027,19027,7.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,19033,19033,7.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,19057,19057,6.06e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,19094,19094,7.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,19127,19127,8.299e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,19133,19133,8.109999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,19157,19157,5.469999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,19194,19194,5.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,19227,19227,4.769e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,19233,19233,5.299999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,19257,19257,7.349999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,19294,19294,6.38e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,19327,19327,7.85e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,19333,19333,8.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,19358,19358,2.906e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,19395,19395,1.094e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,19428,19428,1.21e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,19433,19433,5.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,19458,19458,7.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,19495,19495,6.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,19528,19528,7.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,19534,19534,4.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,19558,19558,4.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,19595,19595,1.0499e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,19628,19628,8.279999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,19634,19634,7.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,19658,19658,7.55e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,19695,19695,7.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
