dataset,statistic_type,statistic_config,build_window_size_sec,bytesPerSecond,query_name,time,tuplesPerSecond,tuplesPerSecond_listener,executionMode,numberOfWorkerThreads,buffersInGlobalBufferManager,joinStrategy,bufferSizeInBytes,pageSize,enableLatency,issue
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, uint64)",1,8176519.784830203,ClusterMonitoring_EquiWidthHistogramBuild_100_0_100000_uint64_1sec,186.847462882,99808.99238528842,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,9607817.634975392,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,159.012382941,117280.53284327895,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,9865392.83985623,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,154.860734063,120424.69715023594,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,9392965.92916646,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,162.649581455,114657.88496455249,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,8484947.067868501,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,180.055569561,103573.89691120881,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,8826156.300546119,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,173.09482463,107738.96354130411,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,9469789.261370622,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,161.330092448,115595.65061311159,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,9170689.792647863,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,166.591828046,111944.60868062837,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,8766370.833763955,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,174.275307989,107009.17539722323,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,7938359.731597141,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,192.453104754,96901.82459689517,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,7854331.923565176,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,194.51202112,95876.11548437341,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,8565907.93550735,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,178.353770377,104562.16855175006,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,8244108.889607988,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,185.315598988,100634.03783513987,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,7865473.959064666,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,194.236480211,96012.1238798265,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,7758770.755785766,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,196.907735141,94709.62116671518,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,7296428.354363414,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,209.384907629,89065.90838458831,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,7746680.488738048,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,197.215049623,94562.03791571631,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,7710134.020122266,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,198.149860043,94115.92315004925,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,7413012.821944565,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,206.091910765,90489.02953432714,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,8971322.121230291,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,170.293960729,109510.97103013226,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,8950645.030933402,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,170.687360712,109258.5703019128,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,9113043.923956694,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,167.64562859,111240.9381434501,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,8928642.276480427,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,171.107983688,108989.98748068283,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,8810238.021893717,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,173.407571192,107544.65258815848,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,9077053.559785796,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,168.310340678,110801.61162336497,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,8347527.206333474,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,183.019706224,101896.4426550614,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,8227050.892495982,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,185.699833022,100425.8145875157,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,8960431.563766634,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,170.500936939,109378.03237217435,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,7975127.014578976,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,191.565848946,97350.63479533314,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,7887312.329080867,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,193.698678746,96278.70009611572,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,8464587.084877044,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,180.488659598,103325.36704265408,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,8053093.895641436,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,189.7111839,98302.3594952116,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,7837650.676958448,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,194.926010353,95672.49114793664,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,7781389.954462369,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,196.3353573,94985.72878803629,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,7205612.168403232,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,212.023897664,87957.33502434554,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,7575886.758898227,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,201.661142203,92477.19613343819,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,7672169.395622317,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,199.130376067,93652.49726503446,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, uint64)",1,10040407.443123689,ClusterMonitoring_CountMinBuild_1_100_uint64_1sec,152.16135258,122561.0622131866,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 100, uint64)",1,10016452.491879823,ClusterMonitoring_CountMinBuild_1_100_uint64_1sec,152.525255647,122268.64935182167,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 100, uint64)",1,11024898.41816027,ClusterMonitoring_CountMinBuild_1_100_uint64_1sec,138.573791708,134578.5286679384,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 100, uint64)",1,9869960.806491205,ClusterMonitoring_CountMinBuild_1_100_uint64_1sec,154.789062181,120480.45732193298,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, uint64)",1,10475530.871181874,ClusterMonitoring_CountMinBuild_1_100_uint64_1sec,145.841007562,127872.51892833986,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, uint64)",1,9455577.237897033,ClusterMonitoring_CountMinBuild_1_100_uint64_1sec,161.57257654,115422.16754452209,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, uint64)",1,9371378.640358195,ClusterMonitoring_CountMinBuild_1_100_uint64_1sec,163.024250287,114394.37364176688,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 100, uint64)",1,10006195.750110196,ClusterMonitoring_CountMinBuild_1_100_uint64_1sec,152.681599996,122143.44754370255,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 100, uint64)",1,9481226.40869113,ClusterMonitoring_CountMinBuild_1_100_uint64_1sec,161.135480912,115735.261374152,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 100, uint64)",1,9505787.187453618,ClusterMonitoring_CountMinBuild_1_100_uint64_1sec,160.719143704,116035.06943980725,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, uint64)",1,9350337.766644008,ClusterMonitoring_CountMinBuild_1_100_uint64_1sec,163.391100421,114137.53228877275,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, uint64)",1,9063443.088837871,ClusterMonitoring_CountMinBuild_1_100_uint64_1sec,168.563090431,110635.47157515984,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, uint64)",1,7887407.58383865,ClusterMonitoring_CountMinBuild_1_100_uint64_1sec,193.696339483,96279.86285015344,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 100, uint64)",1,8402953.66675032,ClusterMonitoring_CountMinBuild_1_100_uint64_1sec,181.812495652,102573.02135984873,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 100, uint64)",1,8231001.94842991,ClusterMonitoring_CountMinBuild_1_100_uint64_1sec,185.610693154,100474.04426493359,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 100, uint64)",1,7948754.031883526,ClusterMonitoring_CountMinBuild_1_100_uint64_1sec,192.201440738,97028.70555180448,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, uint64)",1,7854677.535275277,ClusterMonitoring_CountMinBuild_1_100_uint64_1sec,194.503462445,95880.33429108451,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, uint64)",1,8093021.769735492,ClusterMonitoring_CountMinBuild_1_100_uint64_1sec,188.775221477,98789.75033951775,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 100, uint64)",1,8992025.47541609,ClusterMonitoring_CountMinBuild_5_100_uint64_1sec,169.901873741,109763.69235591125,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 100, uint64)",1,9456267.818995286,ClusterMonitoring_CountMinBuild_5_100_uint64_1sec,161.560777068,115430.59731726049,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 100, uint64)",1,9903285.651623845,ClusterMonitoring_CountMinBuild_5_100_uint64_1sec,154.268192471,120887.24643290114,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 100, uint64)",1,9402070.877801508,ClusterMonitoring_CountMinBuild_5_100_uint64_1sec,162.492071891,114769.02708527111,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 100, uint64)",1,9240122.767875144,ClusterMonitoring_CountMinBuild_5_100_uint64_1sec,165.340008502,112792.16185460893,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 100, uint64)",1,9656557.436182542,ClusterMonitoring_CountMinBuild_5_100_uint64_1sec,158.209795478,117875.48895854088,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 100, uint64)",1,8615120.135841727,ClusterMonitoring_CountMinBuild_5_100_uint64_1sec,177.334959108,105162.89114005101,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 100, uint64)",1,8151976.004444103,ClusterMonitoring_CountMinBuild_5_100_uint64_1sec,187.410018892,99509.39181510362,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 100, uint64)",1,8337079.658954067,ClusterMonitoring_CountMinBuild_5_100_uint64_1sec,183.249055964,101768.91172450941,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 100, uint64)",1,8063661.296205625,ClusterMonitoring_CountMinBuild_5_100_uint64_1sec,189.462568042,98431.35344743075,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 100, uint64)",1,8509379.823124485,ClusterMonitoring_CountMinBuild_5_100_uint64_1sec,179.538580808,103872.14222186289,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 100, uint64)",1,7937103.274765079,ClusterMonitoring_CountMinBuild_5_100_uint64_1sec,192.483570405,96886.48730258366,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 100, uint64)",1,7816377.659360467,ClusterMonitoring_CountMinBuild_5_100_uint64_1sec,195.456520089,95412.81606522136,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 100, uint64)",1,7669504.091381885,ClusterMonitoring_CountMinBuild_5_100_uint64_1sec,199.199577808,93619.96247790763,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 100, uint64)",1,8160194.369359395,ClusterMonitoring_CountMinBuild_5_100_uint64_1sec,187.221272907,99609.71160186322,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 100, uint64)",1,7294766.966125204,ClusterMonitoring_CountMinBuild_5_100_uint64_1sec,209.432595187,89045.62818098333,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 100, uint64)",1,7528071.215491068,ClusterMonitoring_CountMinBuild_5_100_uint64_1sec,202.942019711,91893.52223140988,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 100, uint64)",1,7435470.14833017,ClusterMonitoring_CountMinBuild_5_100_uint64_1sec,205.469452035,90763.1612159227,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",1,8930733.28516102,ClusterMonitoring_CountMinBuild_10_100_uint64_1sec,171.067921101,109015.51196725793,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",1,8927696.71879232,ClusterMonitoring_CountMinBuild_10_100_uint64_1sec,171.12610622,108978.44526436394,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",1,8279208.648332827,ClusterMonitoring_CountMinBuild_10_100_uint64_1sec,184.529952305,101062.4929289308,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",1,8336139.72986071,ClusterMonitoring_CountMinBuild_10_100_uint64_1sec,183.26971794,101757.43821521812,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",1,8902443.937638361,ClusterMonitoring_CountMinBuild_10_100_uint64_1sec,171.611524622,108670.1900765542,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",1,9372937.86835651,ClusterMonitoring_CountMinBuild_10_100_uint64_1sec,162.997130511,114413.40679762122,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",1,8895854.494990569,ClusterMonitoring_CountMinBuild_10_100_uint64_1sec,171.738642742,108589.75418838122,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",1,8057749.941333582,ClusterMonitoring_CountMinBuild_10_100_uint64_1sec,189.601562238,98359.19482873517,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",1,8135280.493049657,ClusterMonitoring_CountMinBuild_10_100_uint64_1sec,187.794628385,99305.59335151667,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",1,7604894.122626281,ClusterMonitoring_CountMinBuild_10_100_uint64_1sec,200.891945682,92831.28269124511,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",1,7811037.134093498,ClusterMonitoring_CountMinBuild_10_100_uint64_1sec,195.590156694,95347.62543892418,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",1,7868133.417231833,ClusterMonitoring_CountMinBuild_10_100_uint64_1sec,194.170827563,96044.58730521295,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",1,8090866.350253349,ClusterMonitoring_CountMinBuild_10_100_uint64_1sec,188.825511492,98763.43960434661,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",1,7765765.091948538,ClusterMonitoring_CountMinBuild_10_100_uint64_1sec,196.730387658,94794.99950165243,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",1,7703648.105155157,ClusterMonitoring_CountMinBuild_10_100_uint64_1sec,198.316687905,94036.75100167813,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",1,7245400.010065744,ClusterMonitoring_CountMinBuild_10_100_uint64_1sec,210.859576404,88443.01652332366,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",1,7381377.657319576,ClusterMonitoring_CountMinBuild_10_100_uint64_1sec,206.975181047,90102.86598452191,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",1,7587951.286424559,ClusterMonitoring_CountMinBuild_10_100_uint64_1sec,201.340509359,92624.46518771748,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",1,8165198.142775958,ClusterMonitoring_CountMinBuild_1_1000_uint64_1sec,187.106540501,99670.79157182283,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",1,9577318.743390944,ClusterMonitoring_CountMinBuild_1_1000_uint64_1sec,159.518756547,116908.23953047371,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",1,9655900.677295815,ClusterMonitoring_CountMinBuild_1_1000_uint64_1sec,158.220556327,117867.47204615649,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",1,9496547.633220205,ClusterMonitoring_CountMinBuild_1_1000_uint64_1sec,160.875513503,115922.28421792874,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",1,9425661.10624996,ClusterMonitoring_CountMinBuild_1_1000_uint64_1sec,162.085392184,115056.98785507774,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",1,9186154.675137222,ClusterMonitoring_CountMinBuild_1_1000_uint64_1sec,166.311370865,112133.38512577115,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",1,8326417.876071527,ClusterMonitoring_CountMinBuild_1_1000_uint64_1sec,183.483702084,101638.76566793025,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",1,8051228.80076622,ClusterMonitoring_CountMinBuild_1_1000_uint64_1sec,189.755131149,98279.59268915022,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",1,8698938.942070445,ClusterMonitoring_CountMinBuild_1_1000_uint64_1sec,175.626244439,106186.0490131778,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",1,8638497.950693194,ClusterMonitoring_CountMinBuild_1_1000_uint64_1sec,176.855048843,105448.25902344116,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",1,7725048.092908908,ClusterMonitoring_CountMinBuild_1_1000_uint64_1sec,197.767309488,94297.97598137207,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",1,8338557.21899835,ClusterMonitoring_CountMinBuild_1_1000_uint64_1sec,183.216584941,101786.94797747393,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",1,7943446.704288499,ClusterMonitoring_CountMinBuild_1_1000_uint64_1sec,192.329858042,96963.9201622429,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",1,7477742.448195444,ClusterMonitoring_CountMinBuild_1_1000_uint64_1sec,204.307916137,91279.16995391776,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",1,8273921.621318139,ClusterMonitoring_CountMinBuild_1_1000_uint64_1sec,184.647866746,100997.95534412256,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",1,7577336.434512155,ClusterMonitoring_CountMinBuild_1_1000_uint64_1sec,201.622560936,92494.8920072475,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",1,7439092.1556542795,ClusterMonitoring_CountMinBuild_1_1000_uint64_1sec,205.369411352,90807.37426877952,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",1,7368538.448792197,ClusterMonitoring_CountMinBuild_1_1000_uint64_1sec,207.335822106,89946.1405683467,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",1,8773439.448203873,ClusterMonitoring_CountMinBuild_5_1000_uint64_1sec,174.134897268,107095.46043087743,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",1,8267710.789877351,ClusterMonitoring_CountMinBuild_5_1000_uint64_1sec,184.786577062,100922.14108031683,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",1,7725111.7514769165,ClusterMonitoring_CountMinBuild_5_1000_uint64_1sec,197.765679792,94298.75304761747,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",1,8032845.088504676,ClusterMonitoring_CountMinBuild_5_1000_uint64_1sec,190.189398671,98055.18672604964,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",1,8563627.695069004,ClusterMonitoring_CountMinBuild_5_1000_uint64_1sec,178.401260704,104534.33415441027,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
