dataset,statistic_type,statistic_config,query_name,num_statistic_ids,build_window_size_sec,build_windows_per_probe_window,num_probe_tuples,num_probe_repetitions,probe_throughput_listener,probe_duration_s,probe_latency_listener,build_throughput_listener,build_duration_s,build_latency_listener,executionMode,numberOfWorkerThreads,buffersInGlobalBufferManager,joinStrategy,bufferSizeInBytes,pageSize,enableLatency,issue
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,60,1,10,100000,71191.06060606061,34.02684044837952,5.304411764705882e-07,2018847.8260869565,50.02905797958374,3.253081674673988e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,1,1,10,1,50.0,18.020703315734863,6.61e-07,292280.98058252427,250.0579493045807,6.594131777625258e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,1,1,10,1,50.0,18.018431186676025,6.930000000000001e-07,279179.8219178082,258.0669038295746,6.327343857240907e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,1,1,10,1,50.0,18.018064498901367,4.5700000000000003e-07,289039.6511627907,254.06284284591675,6.411599176389843e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,1,1,10,100000,141672.66666666666,24.019119024276733,7.189705882352942e-07,281712.02358490566,256.0672392845154,6.487124227865477e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,1,1,10,100000,139453.44444444444,24.019115209579468,6.108235294117648e-07,303375.5422885572,250.06221461296082,6.637474262182568e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,1,1,10,100000,139453.44444444444,24.018479585647583,3.8179411764705876e-06,298102.985645933,246.06739568710327,6.310823610157859e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,60,1,10,1,50.0,18.019287824630737,4.0500000000000004e-07,3029866.6666666665,42.02208375930786,4.3026286890871655e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,60,1,10,1,50.0,18.017988204956055,3.28e-07,3468730.769230769,42.02645468711853,3.7758201784488676e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,60,1,10,1,50.0,18.01918888092041,4.2900000000000004e-07,3537384.6153846155,42.02585506439209,3.9554152367879206e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,60,1,10,100000,152293.0,24.018218994140625,5.479117647058824e-07,3527807.6923076925,42.02347946166992,3.973500343170899e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,60,1,10,100000,139453.44444444444,24.016784191131592,6.056176470588235e-07,3225607.1428571427,42.03029727935791,4.147481125600549e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,60,1,10,100000,140840.44444444444,24.022703886032104,5.467941176470589e-07,3167172.4137931033,42.025309324264526,5.007357584076871e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,1,1,10,1,50.0,18.017401933670044,4.7000000000000005e-07,587734.4285714285,264.05987524986267,1.140015785861359e-06,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,1,1,10,1,50.0,18.028050899505615,8.030000000000001e-07,453676.9673913043,276.06647205352783,8.683719972546328e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",,1,1,1,10,1,,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776391066_ClusterMonitoring_EquiWidthHistogram_1000_0_100000_uint64_16threads_1ids_1sec_1xwindow_1reps/EquiWidthHistogramProbe_1000_0_100000_uint64.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,1,1,10,100000,524283.0,20.023979902267456,1.6014375e-06,548491.5587840909,268.0684826374054,9.57624571036376e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",,1,1,1,10,100000,,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776391536_ClusterMonitoring_EquiWidthHistogram_1000_0_100000_uint64_16threads_1ids_1sec_1xwindow_100000reps/EquiWidthHistogramProbe_1000_0_100000_uint64.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,1,1,10,100000,112347.0,18.01824426651001,2.2824999999999997e-06,470661.3448275862,276.0647072792053,9.71910775566232e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,60,1,10,1,50.0,18.017322778701782,6.800000000000001e-07,2391936.8421052634,44.0226776599884,6.700356897735072e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,60,1,10,1,50.0,18.018709182739258,5.930000000000001e-07,2461706.621621622,44.02390003204346,6.695250514756349e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,60,1,10,1,50.0,18.02346134185791,5.730000000000001e-07,2473711.2162162163,44.02167725563049,6.485305422100206e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,60,1,10,100000,599185.0,20.01765012741089,1.3982e-06,2315250.0,44.02344822883606,7.117783115991764e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,60,1,10,100000,199727.0,18.02538228034973,1.5612307692307691e-06,2403710.5263157897,44.020907163619995,6.680171585449555e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,60,1,10,100000,449387.5,20.018506050109863,1.1963333333333333e-06,2403578.947368421,44.018927574157715,6.775881949210706e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,1,1,10,1,-1,0.0,,92823.51578947369,300.0782561302185,5.208078242964997e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,1,1,10,1,-1,0.0,,88064.54157303371,300.0904414653778,5.124048442906575e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,1,1,10,1,-1,0.0,,92329.96860465116,300.096923828125,5.409704873026768e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,1,1,10,100000,-1,0.0,,91403.12746234068,300.0912425518036,4.981832532601236e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,1,1,10,100000,-1,0.0,,92667.8644859813,300.07784819602966,5.058387096774194e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,1,1,10,100000,-1,0.0,,92590.41764705883,300.0934772491455,5.158071379547015e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,60,1,10,1,50.0,18.013195037841797,4.54e-07,1682647.2727272727,42.02272701263428,3.8514550446122175e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,60,1,10,1,50.0,18.019606590270996,4.49e-07,1669899.6363636365,42.02942395210266,3.8283459162663013e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,60,1,10,1,50.0,18.01285481452942,4.800000000000001e-07,1694290.4545454546,42.01886510848999,3.6604529855868225e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,60,1,10,100000,386974.1666666667,20.016216039657593,8.265882352941176e-07,1686127.9090909092,42.03173756599426,3.4705490734385725e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,60,1,10,100000,386974.1666666667,20.021787643432617,4.5691176470588234e-07,1684976.4545454546,42.02871823310852,3.3259437199725463e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,60,1,10,100000,331692.14285714284,20.018863677978516,5.622058823529412e-07,1611344.649122807,42.029319524765015,3.5396774193548394e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,1,1,10,1,50.0,18.01447367668152,4.81e-07,253857.5164835165,246.06934452056885,6.691743308167468e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,1,1,10,1,50.0,18.014818906784058,4.18e-07,249665.63736263735,250.07161283493042,6.694090597117365e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,1,1,10,1,50.0,18.017560482025146,7.09e-07,250738.56390977444,246.07706689834595,7.090212765957447e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,1,1,10,100000,1298000.0,18.016210317611694,4.832058823529412e-07,253181.05555555556,246.06732320785522,6.872992450240219e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,1,1,10,100000,1298000.0,18.01645517349243,5.065588235294118e-07,246971.25563909774,250.0668306350708,6.416252573781743e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,1,1,10,100000,1123193.75,18.01686406135559,5.305588235294118e-07,246823.03214285715,246.0729284286499,6.717707618393961e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,60,1,10,1,50.0,18.0201199054718,5.860000000000001e-07,3673920.0,36.02059984207153,3.926705559368566e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,60,1,10,1,50.0,18.022900819778442,2.84e-07,3211068.9655172415,36.02335500717163,3.8504049416609475e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,60,1,10,1,50.0,18.022258043289185,4.13e-07,3816541.6666666665,36.027498722076416,4.1587783115991766e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,60,1,10,100000,1174943.75,18.015388011932373,4.7391176470588235e-07,3446481.4814814813,36.02584648132324,3.7100549073438575e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,60,1,10,100000,1298000.0,18.01829957962036,5.100882352941177e-07,3736333.3333333335,36.0292534828186,4.189945092656143e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,60,1,10,100000,1348333.3333333333,18.018633365631104,4.6923529411764707e-07,3842848.9583333335,36.02151346206665,3.6875223061084417e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",,1,1,1,10,1,,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776397044_ClusterMonitoring_CountMin_1_100_uint64_16threads_1ids_1sec_1xwindow_1reps/CountMinProbe_1_100_uint64.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,1,1,10,1,50.0,18.01671028137207,6.22e-07,450922.8333333333,34.02531409263611,9.615731707317074e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",,1,1,1,10,1,,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776397361_ClusterMonitoring_CountMin_1_100_uint64_16threads_1ids_1sec_1xwindow_1reps/CountMinProbe_1_100_uint64.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,1,1,10,100000,1826000.0,18.023163557052612,1.2191470588235294e-06,522910.536,276.0666151046753,1.0784289636238847e-06,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",,1,1,1,10,100000,,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776397890_ClusterMonitoring_CountMin_1_100_uint64_16threads_1ids_1sec_1xwindow_100000reps/CountMinProbe_1_100_uint64.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,1,1,10,100000,1798000.0,18.015317916870117,8.58235294117647e-07,532072.350936,276.06906962394714,1.0506156485929993e-06,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,60,1,10,1,50.0,18.014531135559082,5.760000000000001e-07,2244775.6097560977,40.02275228500366,7.05273850377488e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,60,1,10,1,50.0,18.01643967628479,4.4600000000000005e-07,2561936.8055555555,38.02015018463135,6.45347288949897e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,60,1,10,1,50.0,18.01623773574829,4.25e-07,2531938.611111111,38.02426099777222,7.005669183253261e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,60,1,10,100000,2200000.0,18.015264987945557,7.958235294117647e-07,2345410.2564102565,38.02250599861145,6.746602608098834e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,60,1,10,100000,1975500.0,18.016367197036743,1.006235294117647e-06,2627942.8571428573,38.019121408462524,6.444070006863418e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 100, 'uint64')",CountMinBuild_1_100_uint64,1,60,1,10,100000,2051000.0,18.016122817993164,1.0164411764705882e-06,2561916.6666666665,38.023069858551025,6.298229238160604e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,1,1,10,1,-1,0.0,,8961.329411764706,300.05659198760986,8.530348837209303e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,1,1,10,1,-1,0.0,,9106.6,300.05560636520386,8.719767441860464e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,1,1,10,1,-1,0.0,,8904.652941176471,300.0722963809967,8.472383720930233e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,1,1,10,100000,-1,0.0,,8857.717647058824,300.06564497947693,8.275639534883721e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,1,1,10,100000,-1,0.0,,9027.550295857987,300.06036353111267,7.926315789473684e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,1,1,10,100000,-1,0.0,,8749.874251497005,300.0599699020386,8.25202380952381e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,60,1,10,1,-1,0.0,,61096.67659279778,300.0995421409607,4.3009965397923873e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,60,1,10,1,-1,0.0,,61069.84476784477,300.09457087516785,3.9840789473684213e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,60,1,10,1,-1,0.0,,61140.606228373705,300.12014532089233,3.761307053941909e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,60,1,10,100000,-1,0.0,,60904.10236768802,300.08565616607666,3.9234377174669454e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,60,1,10,100000,-1,0.0,,61167.0193503801,300.1018822193146,4.184744475138122e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,60,1,10,100000,-1,0.0,,61165.04979253112,300.09287548065186,4.431575673807878e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,1,1,10,1,-1,0.0,,27521.323529411766,38.054593563079834,9.111190476190476e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,1,1,10,1,-1,0.0,,81468.0089418778,300.102059841156,8.216392020815265e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,1,1,10,1,-1,0.0,,80055.78985507246,300.1037495136261,8.424048442906574e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,1,1,10,100000,-1,0.0,,32207.854166666668,46.05938911437988,8.845090909090909e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,1,1,10,100000,-1,0.0,,82829.3763608087,300.11449551582336,9.115413333333334e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,1,1,10,100000,-1,0.0,,78713.46559297218,300.09865498542786,8.224594594594594e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,60,1,10,1,50.0,18.02855944633484,6.16e-07,184751.1630218688,132.05284976959229,5.718188057652711e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,60,1,10,1,50.0,18.025718212127686,5.44e-07,196456.19198312235,126.0537531375885,4.914907343857241e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,60,1,10,1,50.0,18.02913737297058,7.23e-07,190426.42008196723,130.05658078193665,5.295147563486617e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,60,1,10,100000,-1,16.024599313735962,-1,195630.74579831932,126.05794048309326,5.26477693891558e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,60,1,10,100000,-1,16.017058849334717,8.310000000000001e-07,196736.37420718817,126.06066823005676,5.246959505833905e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,60,1,10,100000,-1,16.028326749801636,6.88e-07,197288.63347457626,126.06194257736206,5.370356897735072e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,1,1,10,1,-1,0.0,,74689.33333333333,4.031111478805542,1.6738333333333332e-06,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,1,1,10,1,-1,0.0,,31983.0,4.037649393081665,1.15225e-06,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,1,1,10,1,-1,0.0,,63990.0,4.044102430343628,1.4676e-06,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,1,1,10,100000,-1,0.0,,128305.0,4.043627977371216,1.3173999999999999e-06,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,1,1,10,100000,-1,0.0,,-1,4.033547639846802,1.0006e-06,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,1,1,10,100000,-1,0.0,,63875.0,4.043607950210571,1.85825e-06,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,60,1,10,1,50.0,18.0275297164917,5.94e-07,523490.7584269663,66.04693222045898,8.693589567604668e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,60,1,10,1,50.0,18.024583101272583,5.550000000000001e-07,469650.10101010103,72.03988194465637,9.710494166094715e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,60,1,10,1,50.0,18.026036977767944,6.37e-07,468690.6565656566,72.03966641426086,1.0064639670555936e-06,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,60,1,10,100000,-1,16.0279221534729,-1,471068.9340101523,70.03443026542664,1.0597343857240907e-06,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
